iter	Passed	Remaining
0	11	209
1	21	194
2	32	184
3	42	168
4	51	153
5	60	141
6	70	130
7	80	120
8	88	108
9	98	98
10	109	89
11	119	79
12	129	69
13	138	59
14	148	49
15	157	39
16	166	29
17	176	19
18	185	9
19	195	0
